race,enrollment,year
1,46779176.0,2019-01-01
2,15067298.0,2019-01-01
3,28373710.0,2019-01-01
4,5363062.0,2019-01-01
5,1031130.0,2019-01-01
6,430980.0,2019-01-01
7,4351838.0,2019-01-01
