Race,y0,y1
American Indian or Alaska Native,11.0,123.0
Asian,52.0,586.0
Black,467.0,1850.0
Hispanic,122.0,524.0
Native Hawaiian or other Pacific Islander,0.0,10.0
Two or more races,40.0,165.0
White,1161.0,8058.0
