index,year,count,type
0,2011,884,# Disciplined
1,2013,592,# Disciplined
2,2015,424,# Disciplined
3,2017,244,# Disciplined
0,2011,1272,# Harassed
1,2013,730,# Harassed
2,2015,396,# Harassed
3,2017,274,# Harassed
